
 Lista de Imýveis da Caixa;;Data de geraýýo:;27/08/2026;;;;;;;
 Ný do imývel;UF;Cidade;Bairro;Endereýo;Preýo;Valor de avaliaýýo;Desconto;Financiamento;Descriýýo;Modalidade de venda;Link de acesso

 10286383 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;BENONE FELIX PESSOA, N. 00, QD 10 , LT 20 ;209.998,82;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286383
 10286384 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;LOURENýO MONTEIRO, N. 00, QD 11, LT 16 ;209.998,82;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286384
 8787700351950 ;PR ;ASTORGA ;CENTRO (SANTA ZELIA) ; RUA PROJETADA C, N. 274, LOTE 19, QUIADRA 02 ;60.272,19;105.476,78;42.86;Nýo;Casa, 50.10 de ýrea total, 50.10 de ýrea privativa, 242.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700351950
 10152482 ;PR ;ASTORGA ;VILA SAMUEL ;AVENIDA PRESIDENTE VARGAS, QD 26, LT 11 ;950.000,00;950.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1086.50 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10152482
 10152483 ;PR ;ASTORGA ;VILA FRANCISCO SILVA ;AVENIDA GETULIO VARGAS, QD 02, LT 1A/1 ;906.498,16;906.498,16;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 445.50 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10152483
 10286328 ;PR ;ATALAIA ;Centro ;RUA PAPA FRANCISCO, N. 216, LT 96-1-2 - GLEBA ATALAIA ;94.623,28;155.000,00;38.96;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1000.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286328
 10289415 ;PR ;ATALAIA ;GLEBA ATALAIA ;RUA PAPA FRANCISCO, N. 118, LT 96-1-1 ;88.518,56;145.000,00;38.96;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 900.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289415
 10289417 ;PR ;ATALAIA ;CENTRO ;RUA CURITIBA, N. 125, QD 03, LT 08 ;387.737,13;608.392,32;36.27;Sim;Casa, 0.00 de ýrea total, 179.70 de ýrea privativa, 300.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289417
 1444405869528 ;PR ;BANDEIRANTES ;VILA SANTA MARIA ;CHACARA 11A, N. SN, ;516.224,58;900.000,00;42.65;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 6162.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405869528
 8787702475509 ;PR ;BORRAZOPOLIS ;CJ VILA VERDE II ; RUA MANOEL ALVES SENES, N. 255, ;130.000,00;130.000,00;0.00;Nýo;Casa, 43.21 de ýrea total, 43.21 de ýrea privativa, 273.63 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702475509
 8555515217517 ;PR ;CAFEARA ;CENTRO ; RUA SILVIO PICININI, N. SN, LT 3 QD A ;137.537,48;265.000,00;48.10;Sim;Casa, 167.85 de ýrea total, 117.85 de ýrea privativa, 220.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515217517
 8444408708442 ;PR ;CAMBARA ;ESTAýýO ;AVENIDA ANTONIO MANO, N. 741, LT 03 ;240.000,00;240.000,00;0.00;Nýo;Casa, 162.80 de ýrea total, 57.80 de ýrea privativa, 199.79 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408708442
 8787707781578 ;PR ;CAMBE ;PARQUE RESIDENCIAL ANA ROSA ;AVENIDA ANTONIO RAMINELLI, N. 77, Apto 401, BL 09 VG 139 ;90.746,77;155.000,00;41.46;Nýo;Apartamento, 62.96 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707781578
 8787702771370 ;PR ;CAMBE ;GLEBA RIBEIRAO CAFES ;RUA OCEANO PACIFICO, N. 965, Apto 101, BL A VG 152 ;92.444,76;156.000,00;40.75;Nýo;Apartamento, 50.33 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702771370
 8787705859170 ;PR ;CAMBE ;JARDIM ANA ELIZA ;RUA GUARATUBA, N. 410, Apto 402, BL 01 LT 89/B-1-A-2/A VG 14 ;104.889,24;177.000,00;40.75;Nýo;Apartamento, 98.71 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705859170
 8787707137369 ;PR ;CAMBE ;JARDIM ANA ELIZA ; RUA FLORIDA, N. 77, Apto 102, BL 07 ;99.555,89;168.000,00;40.75;Nýo;Apartamento, 38.40 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707137369
 8787703979098 ;PR ;CAMBE ;CHACARA MANELLA ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 243, Apto 204, BL 10 PAV 02 VG 281 ;186.000,00;186.000,00;0.00;Nýo;Apartamento, 76.73 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703979098
 8444412994586 ;PR ;CAMBE ;JARDIM MONTE ALTO ;RUA SERRA DO PIQUIRI, N. 149, QUADRA 09 LOTE 15A ;200.833,74;200.833,74;0.00;Nýo;Casa, 73.32 de ýrea total, 73.32 de ýrea privativa, 132.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412994586
 8787703093448 ;PR ;CAMBE ; GLEBA CAMBE ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 243, Apto 403, BLOCO 9 VG 367 ;172.252,04;140.000,00;0.00;Nýo;Apartamento, 67.60 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703093448
 1444421871884 ;PR ;CAMPINA DA LAGOA ;JD NOVO HORIZONTE IV ; PEDRO ROSA, N. 15, L 01-A  QD12 ;169.441,30;300.000,00;43.52;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1378.84 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421871884
 8444423141792 ;PR ;CAMPINA GRANDE DO SUL ;JARDIM PAULISTA ;RUA ANDRE STRAPASSON, N. 436, Apto 02, PAVIMENTO 1  VG 02 ;218.556,19;218.556,19;0.00;Nýo;Apartamento, 57.45 de ýrea total, 53.71 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423141792
 8444408322234 ;PR ;CAMPINA GRANDE DO SUL ;JARDIM GRACIOSA ;RUA ANSELMO FERRARINI, N. 506, UNIDADE 04 ;326.000,00;326.000,00;0.00;Nýo;Casa, 65.48 de ýrea total, 65.48 de ýrea privativa, 174.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408322234
 8787703998130 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 404, TIPO 13 PAV 4 BL 16 ;109.429,06;213.000,00;48.63;Sim;Apartamento, 40.31 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703998130
 8787703768305 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 05, LT 02 ;91.657,98;170.000,00;46.09;Nýo;Apartamento, 52.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703768305
 8787702328662 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 108, BL 34 TýRREO VG 1011 ;103.354,71;190.000,00;45.61;Sim;Apartamento, 62.82 de ýrea total, 44.83 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702328662
 8787705182766 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2311, BL 23 VG 634 ;100.090,87;184.000,00;45.61;Nýo;Apartamento, 63.22 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705182766
 8787704947556 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1343, BL 13 VG 506 ;106.225,67;190.000,00;44.10;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704947556
 8787705253957 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1514, BL 15 ;117.407,32;210.000,00;44.10;Nýo;Apartamento, 46.20 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705253957
 8787702208306 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 106, BL 29 VG 1073 ;141.595,42;250.000,00;43.37;Sim;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702208306
 8787704032140 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 09 ;111.472,87;194.138,40;42.59;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704032140
 8787704995690 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 4799, Apto 2245, BL 22 VG 679 ;114.838,56;200.000,00;42.59;Sim;Apartamento, 46.18 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704995690
 8787705222474 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1748, BL 17 VAGA 533 ;114.838,56;200.000,00;42.59;Sim;Apartamento, 58.67 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705222474
 8787710324760 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1831, BL 18 VG 580 ;107.374,05;187.000,00;42.59;Sim;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710324760
 8787702149954 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 401, BL 27 ;107.374,05;187.000,00;42.59;Sim;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702149954
 8787703188899 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 301,  BL 08 ;113.115,98;197.000,00;42.59;Sim;Apartamento, 50.04 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703188899
 1787701168213 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 302, BL 26 ;140.716,12;241.000,00;41.62;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 137040.97 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701168213
 8787717303873 ;PR ;CAMPO LARGO ;OURO VERDE ;RUA CAETANO MUNHOZ DA ROCHA, N. 1080, Apto 403, BL 26 VAGA 718 ;83.135,75;142.000,00;41.46;Nýo;Apartamento, 40.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717303873
 8787715505096 ;PR ;CAMPO LARGO ;LAGOA ;RUA CAETANO MUNHOZ DA ROCHA, N. 1080, Apto 405, BL 08 VAGA 333 ;83.135,75;142.000,00;41.46;Nýo;Apartamento, 40.31 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715505096
 8787702831976 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 408, BL 05 VGA 166 ;104.889,24;177.000,00;40.75;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702831976
 8787702890824 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 07 BOX 199 ;105.481,84;178.000,00;40.75;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702890824
 8787703271915 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 302, BL 09 VAGA DE GARAGEM Ný 120 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703271915
 8787703539160 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 304, BL 02 BOX 220 ;106.074,43;179.000,00;40.75;Nýo;Apartamento, 46.26 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703539160
 8787703690993 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 401, BL 17, VAGA N 605 ;94.815,14;160.000,00;40.75;Nýo;Apartamento, 50.05 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703690993
 8787705477251 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, BL 08, VAGA N 213 ;97.778,11;165.000,00;40.75;Nýo;Apartamento, 50.06 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705477251
 8787714159712 ;PR ;CAMPO LARGO ;BOTIATUVA ;RUA MANOEL LOPES VIEIRA, N. 143, Apto 405, BL 08 ;106.074,43;179.000,00;40.75;Nýo;Apartamento, 46.48 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714159712
 8787714169181 ;PR ;CAMPO LARGO ;BOTIATUVA ;RUA MANOEL LOPES VIEIRA, N. 143, Apto 402, BL 05 ;105.481,84;178.000,00;40.75;Nýo;Apartamento, 46.12 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714169181
 8787714336363 ;PR ;CAMPO LARGO ;BOTIATUVA ;RUA MANOEL LOPES VIEIRA, N. 143, Apto 305, BL 04 ;98.370,70;166.000,00;40.75;Nýo;Apartamento, 58.12 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714336363
 8787717095839 ;PR ;CAMPO LARGO ;BOTIATUVA ;RUA MANOEL LOPES VIEIRA, N. 143, Apto 403, BL 08, VAGA N 143 ;94.815,14;160.000,00;40.75;Nýo;Apartamento, 46.13 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717095839
 8787704497119 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3214, TIPO 12 BL 32 ;105.481,84;178.000,00;40.75;Nýo;Apartamento, 50.08 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497119
 8787704497666 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2517, BL 25 ;108.444,81;183.000,00;40.75;Nýo;Apartamento, 47.38 de ýrea total, 41.51 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497666
 8787704497801 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3323, BL 33 ;106.074,43;179.000,00;40.75;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497801
 8787704800784 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1638, BL 16 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 102.33 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704800784
 8787705007468 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2334, BL 23 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705007468
 8787705172213 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2046, BL 20 ;108.444,81;183.000,00;40.75;Nýo;Apartamento, 58.32 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705172213
 8787705181697 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2746, BL 27 VG 919 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705181697
 8787705273168 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2148, BL 21 VG 739 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705273168
 8787705459105 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 2838, BL 28 VG 821 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705459105
 8787705600673 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3337, BL 33 VG 1052 ;93.629,95;158.000,00;40.75;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705600673
 8787706024617 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1422, TP 01 PAVIMENTO 2 BL 14 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706024617
